Q,color,size,dim,type,count
3.2,6,0,0,12,12
4.2,8,0,0,12,12
5.2,10,10,0,0,15
6.2,5,0,0,0,5
7.2,0,2,0,0,2
8.2,0,0,2,0,2
9.2,0,0,0,5,5
10.2,0,0,0,0,4
11.2,1,0,0,5,5
12.2,5,0,0,5,5
13.2,4,0,0,5,5
14.2,2,0,0,5,5
15.2,5,0,0,5,5
16.2,2,0,0,5,5
17.2,4,0,0,5,5
18.2,5,0,0,5,5
19.2,5,0,0,5,5
20.2,0,5,0,5,5
21.2,0,1,0,5,5
22.2,0,1,0,5,0
23.2,0,4,0,5,5
24.2,0,2,0,5,5
25.2,0,3,0,5,5
26.2,0,3,0,5,5
27.2,0,3,3,3,3
28.2,0,1,1,3,3
29.2,0,2,2,3,3
30.2,0,2,2,3,3
