qid,color,size,dim
Q3,36,1,37
Q5,39,1,35
Q7,31,0,32
Q9,33,0,29
Q11,0,4,0
Q13,39,30,25
Q15,41,27,25
Q17,34,0,34
Q19,32,0,31
